# Three seats, taken and started on tick 1, which is the tick the three players join on.
#
# **The phase timeline did not move.** Under the retired `lobby_minimum_players=3` the third spawn
# of tick 1 carried the alive count to the threshold and the lifecycle system committed
# `lobby -> countdown` at the end of that same tick; `countdown_seconds=0` then made tick 2
# `running`. Taking the seats and pressing Start at phase 0 of tick 1 is observed at the same
# `kLifecycle`, so `running` still begins on tick 2 and every elimination tick this suite asserts is
# unchanged.
#
# The three `join` rows name no seat: each player takes the lowest empty seat in controller order,
# so the roster holds the players themselves and the fixture states one fact per player rather than
# two. A `seat_npc` declaration would no longer do -- a declared seat counts as filled only once
# its bot exists (`seat_roster.hpp`, seat_is_filled), and a replay has no runtime to build one.
tick_sequence,entity_id,command_kind,controller_id,direction_x,direction_y,seat_index,seat_count,npc_kind
1,,spawn,1,,,,,
1,,spawn,2,,,,,
1,,spawn,3,,,,,
1,,join,1,,,,,
1,,join,2,,,,,
1,,join,3,,,,,
1,,start_match,1,,,,,
3,2,thrust,,0,-1,,,
3,3,thrust,,-1,0,,,
6,3,thrust,,1,0,,,
