# Four seats, filled and started on **tick 2**, and the tick is the whole derivation.
#
# Under the retired `lobby_minimum_players=4` this fixture crossed its threshold on tick 2: tick 1
# seats three joiners, tick 2 seats the fourth on the last free ring point and defers the fifth, and
# the alive count reached four at the end of tick 2. So `countdown` was committed on tick 2 and
# `running` on tick 3, and the suite reads both -- the deferred fifth joiner is seated on tick 3 when
# the despawn frees a point, which the spawn policy allows in `countdown` and refuses in `running`,
# and the sixth joiner arrives on tick 4 into a running match and stays unseated for the rest of the
# replay.
#
# **Filling the seats on tick 1 instead would have moved two horizons and broken the fixture's
# subject.** `countdown` would commit on tick 1 and `running` on tick 2, so tick 3's despawn would
# free a point during `running` and the deferred fifth joiner -- whose one-tick deferral is the
# property this fixture exists to pin -- would never be seated at all. Tick 2 is therefore not a
# transcription of the old number, it is the tick at which this fixture's field is complete, and it
# reproduces the same phase on every tick.
#
# The late joiner's assertion is unchanged and remains true for the original reason: controller 6
# arrives on tick 4, the match is `running`, and `RotatingRingSpawnPolicy` defers every joiner
# outside `lobby` and `countdown`.
tick_sequence,entity_id,command_kind,controller_id,direction_x,direction_y,seat_index,seat_count,npc_kind
1,,spawn,1,,,,,
1,,spawn,2,,,,,
1,,spawn,3,,,,,
2,,spawn,4,,,,,
2,,spawn,5,,,,,
2,,seat_npc,1,,,0,,wanderer
2,,seat_npc,2,,,1,,wanderer
2,,seat_npc,3,,,2,,wanderer
2,,seat_npc,4,,,3,,wanderer
2,,start_match,1,,,,,
3,1,despawn,,,,,,
4,,spawn,6,,,,,
